word,year
giorno,1901
bene,1901
essere,1901
molto,1901
altro,1901
anno,1901
dire,1901
vero,1901
meglio,1901
potere,1901
avere,1901
grande,1901
essere,1901
stare,1901
qui,1901
arrivare,1901
lavoro,1901
molto,1901
essere,1901
molto,1901
d,1901
essere,1901
scrivere,1901
meno,1901
lettera,1901
volta,1901
mettere,1901
cosi,1901
volere,1901
avere,1901
fare,1901
avere,1901
trieste,1901
parlare,1901
sapere,1901
tanto,1901
bene,1901
vedere,1901
avere,1901
dovere,1901
essere,1901
piacere,1901
vedere,1901
trieste,1901
fare,1901
vedere,1901
avere,1901
mai,1901
pensare,1901
potere,1901
scrivere,1901
molto,1901
caro,1901
caro,1901
livia,1901
ettore,1901
moglie,1901
buono,1901
livia,1901
giorno,1901
buono,1901
livia,1901
ora,1901
qui,1901
sperare,1901
bene,1901
solo,1901
venire,1901
ultimo,1901
te,1901
te,1901
andare,1901
bene,1901
avere,1901
d,1901
essere,1901
ora,1901
oggi,1901
dare,1901
passare,1901
fra,1901
essere,1901
oggi,1901
livia,1901
tanto,1901
parte,1901
vita,1901
ora,1901
essere,1901
stare,1901
avere,1901
trovare,1901
ch,1901
essere,1901
andare,1901
trovare,1901
ancora,1901
d,1901
essere,1901
essere,1901
d,1901
ora,1901
essere,1901
dire,1901
passare,1901
qualche,1901
ora,1901
domani,1901
primo,1901
fare,1901
stesso,1901
essere,1901
piccolo,1901
vedere,1901
grande,1901
avere,1901
quando,1901
certo,1901
essere,1901
essere,1901
meno,1901
essere,1901
quando,1901
avere,1901
mettere,1901
tanto,1901
s,1901
ch,1901
essere,1901
essere,1901
passare,1901
giorno,1901
avere,1901
solo,1901
essere,1901
tanto,1901
quando,1901
parlare,1901
parere,1901
essere,1901
essere,1901
essere,1901
qualche,1901
qui,1901
trovare,1901
sempre,1901
senza,1901
essere,1901
pensare,1901
cosi,1901
trovare,1901
ieri,1901
m,1901
pensare,1901
stare,1901
grande,1901
fare,1901
vedere,1901
fare,1901
dire,1901
ricevere,1901
grande,1901
molto,1901
dispiacere,1901
egli,1901
stare,1901
vedere,1901
s,1901
certo,1901
altro,1901
avere,1901
dire,1901
me,1901
piacere,1901
avere,1901
passare,1901
essere,1901
prendere,1901
m,1901
m,1901
avere,1901
prima,1901
poi,1901
poco,1901
dopo,1901
passare,1901
mettere,1901
solo,1901
essere,1901
essere,1901
essa,1901
però,1901
molto,1901
me,1901
ciò,1901
essere,1901
sapere,1901
ancora,1901
cosa,1901
volere,1901
dire,1901
ogni,1901
modo,1901
essere,1901
cosa,1901
stare,1901
molto,1901
adesso,1901
avere,1901
sapere,1901
mettere,1901
avere,1901
avere,1901
d,1901
mai,1901
molto,1901
oggi,1901
andare,1901
credere,1901
parlare,1901
dire,1901
certo,1901
mettere,1901
quando,1901
cuore,1901
essere,1901
certo,1901
fare,1901
bello,1901
casa,1901
avere,1901
lettera,1901
scrivere,1901
sentire,1901
solo,1901
parere,1901
d,1901
pensare,1901
domani,1901
passare,1901
tanto,1901
tanto,1901
solo,1901
lettera,1901
parere,1901
scrivere,1901
troppo,1901
forse,1901
essere,1901
oggi,1901
avere,1901
dire,1901
domani,1901
essere,1901
qui,1901
ricevere,1901
altro,1901
casa,1901
me,1901
caro,1901
livia,1901
me,1901
parere,1901
essere,1901
lasciare,1901
moglie,1901
solo,1901
potere,1901
male,1901
volere,1901
mai,1901
avere,1901
s,1901
dire,1901
caro,1901
livia,1901
essere,1901
sempre,1901
te,1901
essere,1901
me,1901
ettore,1901
moglie,1901
ancora,1901
caro,1901
moglie,1901
essere,1901
essere,1901
dovere,1901
sempre,1901
parlare,1901
potere,1901
essere,1901
tanto,1901
tanto,1901
ora,1901
credere,1901
bello,1901
dovere,1901
modo,1901
ogni,1901
cosa,1901
molto,1901
oggi,1901
avere,1901
solo,1901
d,1901
ora,1901
caro,1901
credere,1901
essere,1901
bello,1901
sera,1901
tanto,1901
molto,1901
essere,1901
vedere,1901
tanto,1901
parlare,1901
sentire,1901
parlare,1901
poi,1901
arrivare,1901
andare,1901
sera,1901
ciò,1901
essere,1901
però,1901
troppo,1901
tanto,1901
avere,1901
passare,1901
qui,1901
anno,1901
avere,1901
piacere,1901
molto,1901
fino,1901
qui,1901
parlare,1901
d,1901
essere,1901
m,1901
parlare,1901
trovare,1901
qualche,1901
ben,1901
fare,1901
subito,1901
fino,1901
fino,1901
potere,1901
bene,1901
essere,1901
volere,1901
molto,1901
bello,1901
ricordare,1901
primo,1901
parola,1901
scrivere,1901
essere,1901
prendere,1901
sapere,1901
dire,1901
due,1901
essere,1901
dovere,1901
ogni,1901
vita,1901
sempre,1901
sempre,1901
essere,1901
modo,1901
cosa,1901
tanto,1901
ogni,1901
ogni,1901
m,1901
essere,1901
giorno,1901
essere,1901
te,1901
essere,1901
te,1901
volere,1901
venezia,1901
essere,1901
ben,1901
pensare,1901
quando,1901
avere,1901
fabbrica,1901
dovere,1901
restare,1901
tempo,1901
sera,1901
fare,1901
ancora,1901
domani,1901
abbracciare,1901
caro,1901
livia,1901
oggi,1901
ricevere,1901
due,1901
lettera,1901
andare,1901
già,1901
venezia,1901
me,1901
grande,1901
lettera,1901
trieste,1901
dovere,1901
però,1901
fare,1901
due,1901
solo,1901
te,1901
sapere,1901
poco,1901
essere,1901
andare,1901
sapere,1901
avere,1901
essere,1901
dovere,1901
parlare,1901
ora,1901
parere,1901
cosa,1901
essere,1901
essere,1901
male,1901
essere,1901
nuovo,1901
avere,1901
ancora,1901
fare,1901
dovere,1901
fare,1901
oggi,1901
avere,1901
fare,1901
scrivere,1901
casa,1901
essere,1901
oggi,1901
dispiacere,1901
dire,1901
olga,1901
qui,1901
essere,1901
venire,1901
grande,1901
trieste,1901
fare,1901
meglio,1901
prendere,1901
subito,1901
venire,1901
d,1901
marco,1901
dovere,1901
olga,1901
essere,1901
d,1901
essere,1901
parlare,1901
te,1901
cuore,1901
titina,1901
ettore,1901
moglie,1901
caro,1901
livia,1901
ieri,1901
essere,1901
stare,1901
essere,1901
stare,1901
molto,1901
male,1901
avere,1901
avere,1901
sapere,1901
qui,1901
meno,1901
mai,1901
essere,1901
primo,1901
d,1901
forse,1901
essere,1901
fra,1901
giorno,1901
sera,1901
essere,1901
volere,1901
passare,1901
scrivere,1901
te,1901
prendere,1901
fare,1901
molto,1901
bene,1901
altro,1901
avere,1901
stare,1901
molto,1901
avere,1901
sentire,1901
te,1901
ricordare,1901
essere,1901
stare,1901
essere,1901
prima,1901
volere,1901
scrivere,1901
lettera,1901
avere,1901
parlare,1901
molto,1901
oggi,1901
stare,1901
dopo,1901
primo,1901
volere,1901
avere,1901
tanto,1901
dire,1901
me,1901
m,1901
avere,1901
prendere,1901
dovere,1901
vedere,1901
parte,1901
venezia,1901
avere,1901
lasciare,1901
parlare,1901
m,1901
arrivare,1901
venire,1901
mandare,1901
m,1901
tempo,1901
tempo,1901
essere,1901
essere,1901
meno,1901
olga,1901
dovere,1901
potere,1901
fare,1901
vita,1901
forse,1901
essere,1901
molto,1901
essere,1901
stare,1901
volere,1901
fare,1901
avere,1901
fabbrica,1901
avere,1901
però,1901
avere,1901
vedere,1901
oggi,1901
sperare,1901
d,1901
essere,1901
vedere,1901
essere,1901
oggi,1901
restare,1901
giorno,1901
avere,1901
fare,1901
scrivere,1901
meno,1901
essere,1901
meglio,1901
me,1901
dovere,1901
essere,1901
vedere,1901
vedere,1901
molto,1901
piccolo,1901
forse,1901
primo,1901
giorno,1901
tanto,1901
vedere,1901
molto,1901
ogni,1901
sapere,1901
essere,1901
cosa,1901
avere,1901
ciò,1901
volere,1901
poco,1901
subito,1901
buono,1901
giorno,1901
essere,1901
qui,1901
trovare,1901
ancora,1901
avere,1901
due,1901
fabbrica,1901
primo,1901
credere,1901
parlare,1901
ciò,1901
essere,1901
arrivare,1901
qui,1901
molto,1901
prima,1901
partire,1901
giorno,1901
potere,1901
scrivere,1901
parlare,1901
sentire,1901
potere,1901
ancora,1901
avere,1901
potere,1901
fare,1901
dare,1901
dare,1901
sempre,1901
volta,1901
due,1901
avere,1901
fare,1901
qui,1901
piccolo,1901
parola,1901
credere,1901
venire,1901
ieri,1901
essere,1901
stare,1901
s,1901
parola,1901
dire,1901
essere,1901
essere,1901
vero,1901
andare,1901
tanto,1901
avere,1901
ricevere,1901
fare,1901
lettera,1901
essere,1901
stare,1901
lettera,1901
lettera,1901
ricevere,1901
essere,1901
potere,1901
andare,1901
sera,1901
stare,1901
vedere,1901
potere,1901
sera,1901
essere,1901
già,1901
giorno,1901
te,1901
parere,1901
abbracciare,1901
caro,1901
caro,1901
domani,1901
forse,1901
essere,1901
d,1901
essere,1901
giorno,1901
ettore,1901
moglie,1901
ancora,1901
caro,1901
moglie,1901
ancora,1901
prima,1901
andare,1901
volere,1901
m,1901
avere,1901
essere,1901
quando,1901
dopo,1901
altro,1901
essere,1901
venire,1901
buono,1901
molto,1901
parlare,1901
qualche,1901
parola,1901
credere,1901
essere,1901
molto,1901
tanto,1901
dire,1901
avere,1901
fare,1901
me,1901
dovere,1901
sapere,1901
essere,1901
molto,1901
male,1901
essere,1901
poco,1901
parola,1901
ch,1901
essere,1901
avere,1901
piccolo,1901
essere,1901
essere,1901
vero,1901
parlare,1901
qui,1901
essere,1901
parere,1901
cosa,1901
sera,1901
essere,1901
molto,1901
piccolo,1901
essere,1901
dovere,1901
essere,1901
cosi,1901
avere,1901
domani,1901
dovere,1901
mettere,1901
domani,1901
sapere,1901
prima,1901
avere,1901
pensare,1901
te,1901
pensare,1901
me,1901
vero,1901
essere,1901
pensare,1901
te,1901
te,1901
pensare,1901
titina,1901
quando,1901
modo,1901
buono,1901
notte,1901
caro,1901
livia,1901
casa,1901
sera,1901
trovare,1901
dovere,1901
avere,1901
prendere,1901
dovere,1901
essere,1901
potere,1901
andare,1901
oggi,1901
avere,1901
essere,1901
fare,1901
credere,1901
avere,1901
subito,1901
mai,1901
potere,1901
fare,1901
tempo,1901
mandare,1901
subito,1901
trieste,1901
me,1901
fare,1901
fare,1901
abbracciare,1901
ettore,1901
ricevere,1901
titina,1901
oggi,1901
lettera,1901
moglie,1901
caro,1901
livia,1901
ricevere,1901
poco,1901
te,1901
avere,1901
volta,1901
m,1901
avere,1901
essere,1901
essa,1901
essere,1901
scrivere,1901
potere,1901
dire,1901
volere,1901
giorno,1901
avere,1901
avere,1901
poco,1901
fare,1901
avere,1901
passare,1901
vita,1901
te,1901
certo,1901
meglio,1901
altro,1901
forse,1901
essere,1901
stare,1901
molto,1901
avere,1901
meglio,1901
essere,1901
molto,1901
lettera,1901
essere,1901
piacere,1901
ora,1901
essere,1901
molto,1901
già,1901
essere,1901
venire,1901
vedere,1901
qui,1901
tanto,1901
credere,1901
essere,1901
essere,1901
trovare,1901
tanto,1901
me,1901
sapere,1901
qui,1901
sapere,1901
tanto,1901
sapere,1901
fare,1901
altro,1901
cosa,1901
dovere,1901
sapere,1901
ch,1901
sentire,1901
tanto,1901
mettere,1901
molto,1901
solo,1901
essere,1901
cosa,1901
sapere,1901
vedere,1901
avere,1901
moglie,1901
avere,1901
scrivere,1901
lettera,1901
avere,1901
fabbrica,1901
prima,1901
buono,1901
poi,1901
quando,1901
molto,1901
parere,1901
troppo,1901
ora,1901
me,1901
bene,1901
me,1901
dire,1901
m,1901
arrivare,1901
fino,1901
parola,1901
fino,1901
dire,1901
sapere,1901
ch,1901
essere,1901
solo,1901
essere,1901
restare,1901
qui,1901
credere,1901
fino,1901
poi,1901
vedere,1901
essere,1901
potere,1901
tempo,1901
lettera,1901
signora,1901
andare,1901
scrivere,1901
giorno,1901
dare,1901
titina,1901
restare,1901
caro,1901
livia,1901
fare,1901
essere,1901
abbracciare,1901
cuore,1901
ettore,1901
moglie,1901
caro,1901
oggi,1901
avere,1901
dire,1901
essere,1901
poco,1901
avere,1901
ricevere,1901
dispiacere,1901
molto,1901
olga,1901
me,1901
parere,1901
volere,1901
essa,1901
volere,1901
mettere,1901
fabbrica,1901
qui,1901
credere,1901
oggi,1901
scrivere,1901
marco,1901
dare,1901
tanto,1901
titina,1901
olga,1901
avere,1901
te,1901
pensare,1901
certo,1901
primo,1901
volta,1901
essere,1901
vero,1901
essere,1901
te,1901
ricordare,1901
essere,1901
certo,1901
essere,1901
molto,1901
avere,1901
sempre,1901
me,1901
potere,1901
ricevere,1901
lettera,1901
giorno,1901
sentire,1901
altro,1901
abbracciare,1901
cuore,1901
caro,1901
buono,1901
moglie,1901
ettore,1901
moglie,1901
caro,1901
livia,1901
avere,1901
ricevere,1901
ultimo,1901
trieste,1901
sperare,1901
avere,1901
fare,1901
fino,1901
venezia,1901
tanto,1901
bene,1901
fare,1901
sperare,1901
sperare,1901
avere,1901
lavoro,1901
sera,1901
ora,1901
partire,1901
ogni,1901
modo,1901
lettera,1901
sera,1901
avere,1901
prendere,1901
stare,1901
meglio,1901
qui,1901
piccolo,1901
grande,1901
sapere,1901
dire,1901
vero,1901
essere,1901
ogni,1901
modo,1901
essere,1901
vero,1901
potere,1901
credere,1901
essere,1901
stare,1901
però,1901
poco,1901
ultimo,1901
ora,1901
qui,1901
passare,1901
potere,1901
essere,1901
poco,1901
tempo,1901
avere,1901
passare,1901
oggi,1901
ora,1901
dovere,1901
fare,1901
potere,1901
avere,1901
molto,1901
molto,1901
avere,1901
forse,1901
dare,1901
tanto,1901
cosi,1901
mandare,1901
molto,1901
scrivere,1901
m,1901
vedere,1901
passare,1901
lettera,1901
casa,1901
giorno,1901
altro,1901
essere,1901
essere,1901
dovere,1901
anno,1901
essere,1901
primo,1901
potere,1901
dire,1901
moglie,1901
cuore,1901
notte,1901
avere,1901
ettore,1901
moglie,1901
ancora,1901
caro,1901
livia,1901
dovere,1901
restare,1901
ancora,1901
ora,1901
forse,1901
molto,1901
volere,1901
dire,1901
dopo,1901
dire,1901
andare,1901
fare,1901
essere,1901
stare,1901
ancora,1901
troppo,1901
domani,1901
avere,1901
ancora,1901
volere,1901
mai,1901
poi,1901
d,1901
vedere,1901
essere,1901
stare,1901
fare,1901
ancora,1901
poi,1901
meno,1901
trieste,1901
andare,1901
d,1901
essere,1901
stare,1901
fare,1901
dire,1901
quando,1901
essere,1901
avere,1901
qualche,1901
ora,1901
tempo,1901
fra,1901
piccolo,1901
moglie,1901
fare,1901
avere,1901
qui,1901
fare,1901
solo,1901
prima,1901
te,1901
oggi,1901
andare,1901
fare,1901
m,1901
me,1901
volta,1901
solo,1901
te,1901
stesso,1901
lettera,1901
dovere,1901
mettere,1901
te,1901
potere,1901
potere,1901
fare,1901
andare,1901
fra,1901
lasciare,1901
stare,1901
andare,1901
ora,1901
venire,1901
essere,1901
stare,1901
ora,1901
dire,1901
parlare,1901
primo,1901
parlare,1901
po,1901
ultimo,1901
poi,1901
primo,1901
ultimo,1901
certo,1901
ultimo,1901
avere,1901
sentire,1901
trovare,1901
molto,1901
bene,1901
potere,1901
pensare,1901
adesso,1901
solo,1901
cosa,1901
potere,1901
scrivere,1901
livia,1901
essere,1901
meglio,1901
pensare,1901
dovere,1901
essere,1901
me,1901
dopo,1901
anno,1901
moglie,1901
due,1901
molto,1901
oggi,1901
signora,1901
avere,1901
essere,1901
stare,1901
sera,1901
qualche,1901
essa,1901
trovare,1901
poco,1901
dovere,1901
pensare,1901
avere,1901
solo,1901
d,1901
qui,1901
fare,1901
avere,1901
potere,1901
fare,1901
andare,1901
signora,1901
m,1901
essere,1901
poco,1901
bello,1901
dovere,1901
essere,1901
tanto,1901
bene,1901
credere,1901
stare,1901
potere,1901
andare,1901
bene,1901
molto,1901
dovere,1901
poco,1901
giorno,1901
essere,1901
qui,1901
trovare,1901
due,1901
volta,1901
dire,1901
moglie,1901
trovare,1901
piccolo,1901
credere,1901
piccolo,1901
signora,1901
andare,1901
piccolo,1901
grande,1901
essere,1901
essere,1901
molto,1901
casa,1901
dovere,1901
molto,1901
dovere,1901
vedere,1901
essere,1901
mettere,1901
tanto,1901
essere,1901
piccolo,1901
vero,1901
essere,1901
mettere,1901
dispiacere,1901
essere,1901
meglio,1901
però,1901
bene,1901
trieste,1901
qui,1901
m,1901
oggi,1901
dare,1901
titina,1901
avere,1901
già,1901
scrivere,1901
essa,1901
lasciare,1901
solo,1901
d,1901
avere,1901
piacere,1901
grande,1901
avere,1901
potere,1901
avere,1901
prendere,1901
essere,1901
d,1901
avere,1901
solo,1901
fino,1901
dare,1901
primo,1901
volta,1901
essere,1901
andare,1901
dopo,1901
avere,1901
fare,1901
molto,1901
fare,1901
avere,1901
molto,1901
avere,1901
qualche,1901
passare,1901
notte,1901
però,1901
avere,1901
molto,1901
bene,1901
essere,1901
stare,1901
avere,1901
certo,1901
casa,1901
ogni,1901
giorno,1901
sapere,1901
molto,1901
potere,1901
essere,1901
ch,1901
avere,1901
trovare,1901
ogni,1901
giorno,1901
avere,1901
d,1901
scrivere,1901
ancora,1901
molto,1901
dire,1901
vero,1901
quando,1901
sentire,1901
me,1901
lettera,1901
venire,1901
scrivere,1901
parola,1901
te,1901
poi,1901
vedere,1901
dire,1901
vero,1901
molto,1901
te,1901
qui,1901
essere,1901
te,1901
ancora,1901
avere,1901
vedere,1901
vedere,1901
restare,1901
poi,1901
essere,1901
essere,1901
caro,1901
livia,1901
ettore,1901
moglie,1901
caro,1901
moglie,1901
essere,1901
arrivare,1901
dire,1901
vero,1901
trovare,1901
essere,1901
avere,1901
qui,1901
vero,1901
essere,1901
ora,1901
vedere,1901
poi,1901
prendere,1901
essere,1901
grande,1901
bene,1901
molto,1901
meglio,1901
adesso,1901
essere,1901
pensare,1901
te,1901
titina,1901
ciò,1901
titina,1901
essere,1901
pensare,1901
prima,1901
venire,1901
essere,1901
m,1901
essere,1901
buono,1901
titina,1901
essere,1901
vedere,1901
ora,1901
fare,1901
essere,1901
venire,1901
restare,1901
fino,1901
notte,1901
molto,1901
oggi,1901
avere,1901
avere,1901
fare,1901
oggi,1901
poi,1901
avere,1901
ancora,1901
prima,1901
scrivere,1901
te,1901
essere,1901
avere,1901
m,1901
essere,1901
stare,1901
trovare,1901
vedere,1901
trovare,1901
qui,1901
mettere,1901
me,1901
titina,1901
avere,1901
avere,1901
due,1901
passare,1901
prima,1901
vita,1901
essere,1901
stare,1901
potere,1901
dare,1901
vero,1901
essere,1901
essere,1901
molto,1901
essere,1901
ogni,1901
potere,1901
fare,1901
avere,1901
volere,1901
bene,1901
avere,1901
tanto,1901
bene,1901
avere,1901
ricevere,1901
avere,1901
trovare,1901
essere,1901
stare,1901
essere,1901
avere,1901
scrivere,1901
scrivere,1901
lettera,1901
ben,1901
senza,1901
avere,1901
lettera,1901
scrivere,1901
ogni,1901
giorno,1901
sapere,1901
andare,1901
d,1901
parere,1901
dovere,1901
potere,1901
però,1901
essere,1901
venezia,1901
venezia,1901
venire,1901
passare,1901
te,1901
giorno,1901
andare,1901
abbracciare,1901
cuore,1901
sempre,1901
ettore,1901
avere,1901
fino,1901
adesso,1901
essere,1901
avere,1901
prendere,1901
domani,1901
essere,1901
andare,1901
dare,1901
dopo,1901
essere,1901
troppo,1901
fare,1901
primo,1901
moglie,1901
caro,1901
moglie,1901
ieri,1901
essere,1901
oggi,1901
senza,1901
avere,1901
lettera,1901
casa,1901
essere,1901
stare,1901
s,1901
essere,1901
mettere,1901
m,1901
essere,1901
m,1901
domani,1901
ciò,1901
poco,1901
primo,1901
essere,1901
cosa,1901
fare,1901
trovare,1901
fare,1901
cosi,1901
solo,1901
trovare,1901
trovare,1901
scrivere,1901
dare,1901
andare,1901
signore,1901
m,1901
molto,1901
essere,1901
avere,1901
essere,1901
qui,1901
essere,1901
ancora,1901
stare,1901
volere,1901
prima,1901
essere,1901
molto,1901
avere,1901
nuovo,1901
venire,1901
stare,1901
qui,1901
avere,1901
troppo,1901
andare,1901
signore,1901
passare,1901
oggi,1901
poi,1901
fare,1901
vedere,1901
dire,1901
qui,1901
avere,1901
essere,1901
passare,1901
avere,1901
qui,1901
qualche,1901
cosa,1901
te,1901
signore,1901
oggi,1901
dire,1901
avere,1901
avere,1901
qualche,1901
bello,1901
avere,1901
prima,1901
piccolo,1901
avere,1901
fare,1901
parere,1901
essere,1901
essere,1901
quando,1901
moglie,1901
avere,1901
ancora,1901
grande,1901
potere,1901
me,1901
quando,1901
essere,1901
quando,1901
essere,1901
sapere,1901
molto,1901
qui,1901
avere,1901
solo,1901
m,1901
vero,1901
essere,1901
ora,1901
fare,1901
cosi,1901
volere,1901
vedere,1901
cosa,1901
notte,1901
avere,1901
te,1901
abbracciare,1901
caro,1901
moglie,1901
ettore,1901
sera,1901
scrivere,1901
molto,1901
moglie,1901
caro,1901
moglie,1901
ricevere,1901
caro,1901
scrivere,1901
due,1901
parola,1901
dovere,1901
fare,1901
altro,1901
cosa,1901
prima,1901
partire,1901
oggi,1901
stesso,1901
tempo,1901
poi,1901
ricevere,1901
trieste,1901
mandare,1901
essere,1901
me,1901
stare,1901
ora,1901
vedere,1901
andare,1901
partire,1901
quando,1901
sapere,1901
qualche,1901
cosa,1901
prima,1901
caro,1901
moglie,1901
passare,1901
bello,1901
vedere,1901
moglie,1901
avere,1901
ora,1901
qui,1901
venezia,1901
potere,1901
tempo,1901
volere,1901
essere,1901
ora,1901
avere,1901
me,1901
te,1901
buono,1901
dopo,1901
restare,1901
me,1901
male,1901
passare,1901
ora,1901
lavoro,1901
credere,1901
stare,1901
cosa,1901
molto,1901
lavoro,1901
mandare,1901
cosi,1901
casa,1901
quando,1901
vedere,1901
avere,1901
trieste,1901
avere,1901
tempo,1901
scrivere,1901
te,1901
vedere,1901
avere,1901
tempo,1901
vedere,1901
piacere,1901
molto,1901
però,1901
casa,1901
ancora,1901
caro,1901
buono,1901
avere,1901
molto,1901
stare,1901
volta,1901
grande,1901
essere,1901
sperare,1901
m,1901
grande,1901
caro,1901
livia,1901
m,1901
ancora,1901
te,1901
sempre,1901
ettore,1901
essere,1901
molto,1901
moglie,1901
caro,1901
moglie,1901
essere,1901
te,1901
te,1901
parlare,1901
già,1901
solo,1901
essere,1901
d,1901
altro,1901
m,1901
avere,1901
ancora,1901
oggi,1901
stare,1901
poco,1901
bene,1901
essere,1901
passare,1901
ieri,1901
sperare,1901
stare,1901
qui,1901
fare,1901
ieri,1901
avere,1901
buono,1901
dire,1901
anno,1901
dare,1901
ciò,1901
mandare,1901
molto,1901
ultimo,1901
lettera,1901
essere,1901
titina,1901
cosa,1901
egli,1901
dovere,1901
scrivere,1901
me,1901
essa,1901
essa,1901
credere,1901
avere,1901
volta,1901
essa,1901
vedere,1901
